candidate_name,wave,region_cluster,scope_level,decision,entity_id,notes
Healey,M05,Reino Unido,A,cataloged,eb391d9a-a52e-75dc-9b1c-cd9e791d6aa2,Registro catalográfico; aprofundamento pendente.
Mini,M05,Reino Unido,A,cataloged,4c51f5e7-f68c-7808-826d-167d64930735,Registro catalográfico; aprofundamento pendente.
Land Rover,M05,Reino Unido,A,published,01a010d9-28c4-7348-b3c2-bb473308aff8,Já existe no SQLite canônico.
Range Rover,M05,Reino Unido,A,cataloged,b3c2cf0b-5936-7190-8874-639198e10162,Registro catalográfico; aprofundamento pendente.
Vanden Plas,M05,Reino Unido,A,cataloged,bd1260c9-715e-70ad-81fa-f271b2d566e1,Registro catalográfico; aprofundamento pendente.
Princess,M05,Reino Unido,A,cataloged,b746aafd-1c99-740e-ac1b-840d358053e9,Registro catalográfico; aprofundamento pendente.
Daimler (British marque),M05,Reino Unido,A,cataloged,03ad8907-fe54-76da-be71-473097c6be1c,Registro catalográfico; aprofundamento pendente.
Lanchester,M05,Reino Unido,A,cataloged,b5b98ae6-87a0-7d3b-99d4-5b290ce9da22,Registro catalográfico; aprofundamento pendente.
Armstrong Siddeley,M05,Reino Unido,A,cataloged,45ab78f7-6618-74be-b6ba-653791dfa090,Registro catalográfico; aprofundamento pendente.
Gordon-Keeble,M05,Reino Unido,A,cataloged,195686a1-f425-7b1b-abf6-913df9382e24,Registro catalográfico; aprofundamento pendente.
Gilbern,M05,Reino Unido,A,cataloged,9eaca1df-6a84-7529-bbb2-cfd44d0749e4,Registro catalográfico; aprofundamento pendente.
Bond,M05,Reino Unido,A,cataloged,b925657e-81d3-7546-a134-a19bcfb39333,Registro catalográfico; aprofundamento pendente.
Berkeley,M05,Reino Unido,A,cataloged,2ec1f810-7827-715b-a56f-6d5379f3912d,Registro catalográfico; aprofundamento pendente.
Turner,M05,Reino Unido,A,cataloged,481ccb57-9766-73b9-a838-053f2452aacb,Registro catalográfico; aprofundamento pendente.
Peerless GT,M05,Reino Unido,A,cataloged,e925a72e-72c4-7ed6-a813-1fc2de305be8,Registro catalográfico; aprofundamento pendente.
Warwick,M05,Reino Unido,A,cataloged,881d4843-085b-7c17-be61-eb7599fcfa84,Registro catalográfico; aprofundamento pendente.
Panther,M05,Reino Unido,A,cataloged,770f9ea4-40ff-73aa-a0e5-0d88918d5bc9,Registro catalográfico; aprofundamento pendente.
Invicta,M05,Reino Unido,A,cataloged,71bb527c-cf1c-7dca-850e-3db081cac48e,Registro catalográfico; aprofundamento pendente.
Allard,M05,Reino Unido,A,cataloged,d9e7dcf7-803c-75ee-80ed-c3b6d170f2e9,Registro catalográfico; aprofundamento pendente.
Frazer Nash,M05,Reino Unido,A,cataloged,aec58d08-99cb-7d5c-abe9-bc83d957b82c,Registro catalográfico; aprofundamento pendente.
BAC,M05,Reino Unido,A,cataloged,66f6198a-cf5f-73c6-8101-a3102bc80d38,Registro catalográfico; aprofundamento pendente.
Radical,M05,Reino Unido,A,cataloged,9218f294-f21f-760d-9383-1fee95930abe,Registro catalográfico; aprofundamento pendente.
Ultima,M05,Reino Unido,A,cataloged,fe60c35b-b12a-7e78-b6c9-287809edb2c9,Registro catalográfico; aprofundamento pendente.
LEVC,M05,Reino Unido,A,cataloged,fff92131-5928-7cf6-9090-c8dfb1b35b2d,Registro catalográfico; aprofundamento pendente.
Ineos,M05,Reino Unido,A,cataloged,ffc71753-9b27-7e7f-8cf9-d89dd3a6e0b8,Registro catalográfico; aprofundamento pendente.
Arrival,M05,Reino Unido,A,cataloged,e8471690-b9ba-7f7d-8f55-447f71191d0b,Registro catalográfico; aprofundamento pendente.
Toyota,M06,Japão,A,cataloged,c07143ed-efee-7d47-b0b1-c696a6e5a468,Registro catalográfico; aprofundamento pendente.
Toyopet,M06,Japão,A,cataloged,d2269802-1308-75b1-a8f6-b3eff3152b6d,Registro catalográfico; aprofundamento pendente.
Lexus,M06,Japão,A,cataloged,d700c8c2-b71c-7125-b73c-6d892921c8d9,Registro catalográfico; aprofundamento pendente.
Daihatsu,M06,Japão,A,cataloged,ee177876-ac4a-7c60-b4da-5711afe95288,Registro catalográfico; aprofundamento pendente.
Nissan,M06,Japão,A,cataloged,d0a21da7-5fc5-737d-85f3-ce621f037132,Registro catalográfico; aprofundamento pendente.
Datsun,M06,Japão,A,cataloged,d19ebe24-ad21-79f2-a953-94c6a0e58cb6,Registro catalográfico; aprofundamento pendente.
Infiniti,M06,Japão,A,cataloged,40e34b59-a12b-7914-a704-dc41691b611b,Registro catalográfico; aprofundamento pendente.
Prince,M06,Japão,A,cataloged,2a8c9fa8-8d04-7b2b-8906-b4feaff7e1d5,Registro catalográfico; aprofundamento pendente.
Honda,M06,Japão,A,cataloged,d46f96f5-6150-78a6-9e6c-1d9982d239dc,Registro catalográfico; aprofundamento pendente.
Acura,M06,Japão,A,cataloged,6e4fe7d3-5da3-7561-ae49-6911b4878d26,Registro catalográfico; aprofundamento pendente.
Mazda,M06,Japão,A,cataloged,ef2c5fdd-bbbd-7ca5-8706-25b50e8ad905,Registro catalográfico; aprofundamento pendente.
Mitsubishi,M06,Japão,A,cataloged,adb6495f-3804-7961-a486-d3140c6c783b,Registro catalográfico; aprofundamento pendente.
Subaru,M06,Japão,A,cataloged,6c93da37-a355-72be-9fea-9c8c7ae87d13,Registro catalográfico; aprofundamento pendente.
Suzuki,M06,Japão,A,cataloged,e1a0bfef-53ae-7f7f-a1f5-9cb3beba87aa,Registro catalográfico; aprofundamento pendente.
Isuzu,M06,Japão,A,cataloged,0f172eb4-d628-71cd-945e-8281e7dcfeca,Registro catalográfico; aprofundamento pendente.
Scion,M06,Japão,A,cataloged,5bfcc921-cab8-77ed-973d-857dc0aa1314,Registro catalográfico; aprofundamento pendente.
Eunos,M06,Japão,A,cataloged,bdeded2c-ef65-7612-967a-95bb5915e285,Registro catalográfico; aprofundamento pendente.
Autozam,M06,Japão,A,cataloged,3d138a11-b437-7df5-9233-0be77a5ee5d2,Registro catalográfico; aprofundamento pendente.
Mitsuoka,M06,Japão,A,cataloged,9e157947-2bd4-70bc-b779-41f59b2cb8f9,Registro catalográfico; aprofundamento pendente.
Tommykaira,M06,Japão,A,cataloged,42f0aeb0-9815-76a2-8404-4801104737e0,Registro catalográfico; aprofundamento pendente.
Aspark,M06,Japão,A,cataloged,c04c5641-b3fb-7b23-9934-a6ce4093b62d,Registro catalográfico; aprofundamento pendente.
Ohta,M06,Japão,A,cataloged,42272c80-3b0c-717d-8e93-7d39e818ca4d,Registro catalográfico; aprofundamento pendente.
Tama,M06,Japão,A,cataloged,f6df7fe2-3972-72c7-a28e-4436c5f5b9b5,Registro catalográfico; aprofundamento pendente.
Hino,M06,Japão,A,cataloged,8c410e59-18d8-762e-a89f-910ffe82d73a,Registro catalográfico; aprofundamento pendente.
Suminoe,M06,Japão,A,cataloged,6a186f83-5376-7ed6-a81d-03bc59402323,Registro catalográfico; aprofundamento pendente.
Cony,M06,Japão,A,cataloged,449dec8c-2c6d-7d78-8e7f-fc0af2fa09fe,Registro catalográfico; aprofundamento pendente.
Aichi Machine Industry,M06,Japão,A,cataloged,f1f17920-3b07-71df-9e55-d200545afee9,Registro catalográfico; aprofundamento pendente.
Dome,M06,Japão,A,cataloged,3deea547-4b88-71ce-9529-eeb313819a74,Registro catalográfico; aprofundamento pendente.
Buddy,M06,Japão,A,cataloged,82091a18-6aec-7d57-9241-1f68321f9fa4,Registro catalográfico; aprofundamento pendente.
Takeoka,M06,Japão,A,cataloged,9b347ff2-fd81-71e9-8b59-464d6d105994,Registro catalográfico; aprofundamento pendente.
Autech,M06,Japão,A,cataloged,36208b5a-ed16-7622-b673-3d691deb2795,Registro catalográfico; aprofundamento pendente.
Hyundai,M07,Coreia China Taiwan,A,cataloged,c0fc7e39-3ccc-7a68-8122-11be44159607,Registro catalográfico; aprofundamento pendente.
Genesis,M07,Coreia China Taiwan,A,cataloged,78ec717e-5f29-7159-a76c-2ae02c5f6067,Registro catalográfico; aprofundamento pendente.
Kia,M07,Coreia China Taiwan,A,cataloged,897472c5-6fb3-7993-ae85-bb6c6035e1c7,Registro catalográfico; aprofundamento pendente.
Daewoo,M07,Coreia China Taiwan,A,cataloged,e70a1b13-322e-7455-a7d9-945876cbffc8,Registro catalográfico; aprofundamento pendente.
SsangYong,M07,Coreia China Taiwan,A,cataloged,227dd5de-7464-7c60-aa66-b04a7fe13c81,Registro catalográfico; aprofundamento pendente.
KGM,M07,Coreia China Taiwan,A,cataloged,0e77605e-8176-7960-abc5-ae1cc7a57413,Registro catalográfico; aprofundamento pendente.
Samsung Motors,M07,Coreia China Taiwan,A,cataloged,327ba5c2-283a-7fad-92e1-2549184a00e7,Registro catalográfico; aprofundamento pendente.
Renault Korea,M07,Coreia China Taiwan,A,cataloged,ac780554-3adc-749c-a2cd-b3769f096384,Registro catalográfico; aprofundamento pendente.
Asia Motors,M07,Coreia China Taiwan,A,cataloged,df0e4464-fc69-7528-96b1-ddddc06bec1c,Registro catalográfico; aprofundamento pendente.
Proto Motors,M07,Coreia China Taiwan,A,cataloged,2e06f3af-078c-78d9-97a1-92832cdab09c,Registro catalográfico; aprofundamento pendente.
Hongqi,M07,Coreia China Taiwan,A,published,01a01028-5447-779e-8317-57316b628d02,Já existe no SQLite canônico.
SAIC,M07,Coreia China Taiwan,A,cataloged,a8704304-70fc-761a-82ed-1c9308a60acd,Registro catalográfico; aprofundamento pendente.
Roewe,M07,Coreia China Taiwan,A,cataloged,e9565139-993e-7f77-a66d-745f56559437,Registro catalográfico; aprofundamento pendente.
Nanjing,M07,Coreia China Taiwan,A,cataloged,e774b9ca-9331-7c36-ae66-8bea53f19d41,Registro catalográfico; aprofundamento pendente.
Geely,M07,Coreia China Taiwan,A,cataloged,d17a6182-45d8-79ba-8921-7f46e99a350b,Registro catalográfico; aprofundamento pendente.
Lynk & Co,M07,Coreia China Taiwan,A,cataloged,f1237a54-0b5f-71ac-a1bb-8a004ee779f6,Registro catalográfico; aprofundamento pendente.
Zeekr,M07,Coreia China Taiwan,A,cataloged,0d752890-f19b-79c5-8ef2-b5532b273a4b,Registro catalográfico; aprofundamento pendente.
Chery,M07,Coreia China Taiwan,A,cataloged,e99d00e2-f550-7fa4-bb70-786f87a9954a,Registro catalográfico; aprofundamento pendente.
Exeed,M07,Coreia China Taiwan,A,cataloged,5ccb1c63-8b2c-7197-a78c-daf1a4351fdf,Registro catalográfico; aprofundamento pendente.
Jetour,M07,Coreia China Taiwan,A,cataloged,ac42c622-3dd8-70f1-a01b-46ae094acc1d,Registro catalográfico; aprofundamento pendente.
Great Wall,M07,Coreia China Taiwan,A,cataloged,db686f13-fc13-7282-ae27-995a8b499622,Registro catalográfico; aprofundamento pendente.
Haval,M07,Coreia China Taiwan,A,cataloged,739ee703-760d-7d68-ac15-814f8d042b6a,Registro catalográfico; aprofundamento pendente.
Ora,M07,Coreia China Taiwan,A,cataloged,8c6bf04e-c9da-7938-8d00-1635b34179af,Registro catalográfico; aprofundamento pendente.
Wey,M07,Coreia China Taiwan,A,cataloged,6194f306-ff2e-7b2d-9bf8-41f7775be531,Registro catalográfico; aprofundamento pendente.
BYD,M07,Coreia China Taiwan,A,cataloged,4c00601f-1cf8-7187-99b3-5a0cc366e70e,Registro catalográfico; aprofundamento pendente.
Denza,M07,Coreia China Taiwan,A,cataloged,90a7c59e-c142-7aa5-ac6d-0765f294ca54,Registro catalográfico; aprofundamento pendente.
Yangwang,M07,Coreia China Taiwan,A,cataloged,209f3cdb-19d0-7426-9773-3632377ffbbf,Registro catalográfico; aprofundamento pendente.
Fangchengbao,M07,Coreia China Taiwan,A,cataloged,d3cd822d-fd10-721c-b24c-2b5b963be9ad,Registro catalográfico; aprofundamento pendente.
Nio,M07,Coreia China Taiwan,A,cataloged,82d25b2d-9629-79ec-93e5-e5a62515a8ee,Registro catalográfico; aprofundamento pendente.
Onvo,M07,Coreia China Taiwan,A,cataloged,070affde-54e7-7158-b8a9-f4e91ac46582,Registro catalográfico; aprofundamento pendente.
Firefly,M07,Coreia China Taiwan,A,cataloged,bf829f94-fcb2-73d8-8548-231f3073aeac,Registro catalográfico; aprofundamento pendente.
XPeng,M07,Coreia China Taiwan,A,cataloged,8afe26d4-de69-7ddd-bc64-4d407bd98034,Registro catalográfico; aprofundamento pendente.
Li Auto,M07,Coreia China Taiwan,A,cataloged,f5a2ac23-168d-7aae-bd68-6392d0d4a92a,Registro catalográfico; aprofundamento pendente.
Leapmotor,M07,Coreia China Taiwan,A,cataloged,9ac6b546-d4c4-70db-ab47-e6c77f577a57,Registro catalográfico; aprofundamento pendente.
Xiaomi Auto,M07,Coreia China Taiwan,A,cataloged,843c3456-ede9-7241-8c4a-0ea06ef10b7a,Registro catalográfico; aprofundamento pendente.
GAC,M07,Coreia China Taiwan,A,cataloged,b87454c3-d71a-7a57-a2c3-fc9e8761c0b0,Registro catalográfico; aprofundamento pendente.
Aion,M07,Coreia China Taiwan,A,cataloged,c148a737-225f-7e11-913d-01a196cf1e00,Registro catalográfico; aprofundamento pendente.
Dongfeng,M07,Coreia China Taiwan,A,cataloged,2230baff-024e-739b-b451-45de6a31dd08,Registro catalográfico; aprofundamento pendente.
Voyah,M07,Coreia China Taiwan,A,cataloged,0d96dd0a-0665-771c-b610-1612e001e1f7,Registro catalográfico; aprofundamento pendente.
Changan,M07,Coreia China Taiwan,A,cataloged,2a2fb4b6-e2b3-75f6-a058-1a3dffd3a81f,Registro catalográfico; aprofundamento pendente.
Avatr,M07,Coreia China Taiwan,A,cataloged,5db607bb-ca69-7a5e-9334-e26e7473e4fe,Registro catalográfico; aprofundamento pendente.
JAC,M07,Coreia China Taiwan,A,cataloged,5619e133-7125-73a6-8e84-a57dad55da72,Registro catalográfico; aprofundamento pendente.
BAIC,M07,Coreia China Taiwan,A,cataloged,e3692289-1361-7cba-9ced-b973d120018f,Registro catalográfico; aprofundamento pendente.
Arcfox,M07,Coreia China Taiwan,A,cataloged,d7e33c43-598d-7ba0-9a43-f4be0241d762,Registro catalográfico; aprofundamento pendente.
FAW,M07,Coreia China Taiwan,A,cataloged,ddc72757-7b16-752d-936d-41f19c49d0c3,Registro catalográfico; aprofundamento pendente.
Bestune,M07,Coreia China Taiwan,A,cataloged,67e5d433-b96c-7fa4-9cdc-aa42ad799a79,Registro catalográfico; aprofundamento pendente.
Wuling,M07,Coreia China Taiwan,A,cataloged,8c4587be-b30f-768e-9035-0d0f216149d4,Registro catalográfico; aprofundamento pendente.
Baojun,M07,Coreia China Taiwan,A,cataloged,86520623-11fb-70c5-bbdf-009e76b96fff,Registro catalográfico; aprofundamento pendente.
Seres,M07,Coreia China Taiwan,A,cataloged,c45812b9-d719-7fe1-9294-97682af6a421,Registro catalográfico; aprofundamento pendente.
Aito,M07,Coreia China Taiwan,A,cataloged,b16bf2fc-cc2d-77b2-9a6a-592732b71359,Registro catalográfico; aprofundamento pendente.
Luxgen,M07,Coreia China Taiwan,A,cataloged,f249aa01-706a-79fe-95e7-744f840847ad,Registro catalográfico; aprofundamento pendente.
Yulon,M07,Coreia China Taiwan,A,cataloged,de26ef47-a3ea-7a83-8413-8e669dfdd329,Registro catalográfico; aprofundamento pendente.
Brilliance,M07,Coreia China Taiwan,A,cataloged,1223e264-22d0-7752-b6ce-01fdbaaf330f,Registro catalográfico; aprofundamento pendente.
Neta,M07,Coreia China Taiwan,A,cataloged,6bfee86e-d5b9-7d6f-97eb-25e3bfd73ac0,Registro catalográfico; aprofundamento pendente.
Aiways,M07,Coreia China Taiwan,A,cataloged,145e4590-c5e2-784f-9650-46b8673e4089,Registro catalográfico; aprofundamento pendente.
Skywell,M07,Coreia China Taiwan,A,cataloged,cea484f3-d2c3-78ec-8146-0d9aa58b246e,Registro catalográfico; aprofundamento pendente.
IM Motors,M07,Coreia China Taiwan,A,cataloged,68c91c11-8df1-7594-b194-41f804d3f038,Registro catalográfico; aprofundamento pendente.
Deepal,M07,Coreia China Taiwan,A,cataloged,4e64cbff-927b-770b-90e0-f50eb674b62a,Registro catalográfico; aprofundamento pendente.
Qoros,M07,Coreia China Taiwan,A,cataloged,956d737a-3586-7fc4-9aa5-cf2402bf1c6b,Registro catalográfico; aprofundamento pendente.
Zotye,M07,Coreia China Taiwan,A,cataloged,333eb565-ffaa-7eb3-b936-b78516ab8425,Registro catalográfico; aprofundamento pendente.
Lifan,M07,Coreia China Taiwan,A,cataloged,83135716-a6d7-7e14-8720-41dc54651ac8,Registro catalográfico; aprofundamento pendente.
Hafei,M07,Coreia China Taiwan,A,cataloged,1366e403-4de3-7652-9dc0-139ce8b494a3,Registro catalográfico; aprofundamento pendente.
Haima,M07,Coreia China Taiwan,A,cataloged,b37e2eac-2e70-717e-a358-6f51f7739203,Registro catalográfico; aprofundamento pendente.
Soueast,M07,Coreia China Taiwan,A,cataloged,51e3cca0-c289-722e-bf25-6bc50b3cd445,Registro catalográfico; aprofundamento pendente.
Maxus,M07,Coreia China Taiwan,A,cataloged,b8ae024d-4f32-7b0c-8091-326b2714dd57,Registro catalográfico; aprofundamento pendente.
Omoda,M07,Coreia China Taiwan,A,cataloged,5b19bda4-a243-7671-a6a8-269acf0dae71,Registro catalográfico; aprofundamento pendente.
Jaecoo,M07,Coreia China Taiwan,A,cataloged,c5589bf9-237e-7938-b5e5-b94781bd91e9,Registro catalográfico; aprofundamento pendente.
Hindustan,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,55f8ed3f-8aec-775f-a57d-f5242f46c4b0,Registro catalográfico; aprofundamento pendente.
Premier,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,730d5835-bb8a-7ae2-95c6-303c27409185,Registro catalográfico; aprofundamento pendente.
Tata,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,4ce8eb27-e506-7cd6-96f5-b0d1fc45f56a,Registro catalográfico; aprofundamento pendente.
Mahindra,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,53e2aa3d-661b-75b7-a543-f7e7fff99b70,Registro catalográfico; aprofundamento pendente.
Maruti Suzuki,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,7fad4ad7-3360-754d-b55e-42399fb1d3e6,Registro catalográfico; aprofundamento pendente.
Force Motors,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,2c4fd14a-290c-7b1c-826d-0399b5457232,Registro catalográfico; aprofundamento pendente.
Standard India,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,a94e37b8-7689-78e9-adc8-f48e124f7411,Registro catalográfico; aprofundamento pendente.
Sipani,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,51ef9c67-7a3a-73fa-893d-5a33640cd02d,Registro catalográfico; aprofundamento pendente.
Reva,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,a0aee1e0-75f5-78b1-8219-c7bf68cb2f31,Registro catalográfico; aprofundamento pendente.
DC Avanti,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,f08ccedb-40a5-7eab-9072-adc80f3f20ca,Registro catalográfico; aprofundamento pendente.
VinFast,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,e9192936-23a3-7070-8575-6b8ca0b28fde,Registro catalográfico; aprofundamento pendente.
Proton,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,a9f49f6a-cf9d-7e98-a2d9-c6372b68c388,Registro catalográfico; aprofundamento pendente.
Perodua,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,c4a7442f-5f4d-7072-b581-769fb27e1f99,Registro catalográfico; aprofundamento pendente.
Bufori,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,ad344e68-b765-77d2-ba1f-db5a74874ef8,Registro catalográfico; aprofundamento pendente.
Thai Rung,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,ccbb4e7a-fffa-75d6-be32-7606582f5e9d,Registro catalográfico; aprofundamento pendente.
Iran Khodro,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,42811071-1737-7ba9-8422-a10849754062,Registro catalográfico; aprofundamento pendente.
Saipa,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,512bb56f-120d-784d-9b0d-9f08d3fe837e,Registro catalográfico; aprofundamento pendente.
Pars Khodro,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,d7019bf8-4782-7431-9d3c-6a915d69bdac,Registro catalográfico; aprofundamento pendente.
W Motors,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,66a07734-0f81-7f54-a34e-e68f977b78db,Registro catalográfico; aprofundamento pendente.
Bajaj,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,1ffc234c-ff14-7f5c-84a9-082c987e9a83,Registro catalográfico; aprofundamento pendente.
Ather,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,a697eb32-1d8f-76a0-a296-afc127e98025,Registro catalográfico; aprofundamento pendente.
Ola Electric,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,1178bc00-98c9-742d-b6b6-b8f57d53ad2f,Registro catalográfico; aprofundamento pendente.
Pravaig,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,959133ad-8db3-7656-a647-d30048337238,Registro catalográfico; aprofundamento pendente.
Mean Metal Motors,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,101b9bb6-2638-7f67-923e-7db231aa484a,Registro catalográfico; aprofundamento pendente.
Vayve Mobility,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,cc8d36f2-072d-7f50-b617-dfd475be3b2f,Registro catalográfico; aprofundamento pendente.
Eicher,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,76fe83f4-87d4-7e56-96ed-08fa4523cbeb,Registro catalográfico; aprofundamento pendente.
San Storm,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,d934ad20-f1d6-73c9-9ed8-cdb0e6e9ea9c,Registro catalográfico; aprofundamento pendente.
Chinkara,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,7317aea1-0a9c-7bc0-ad55-af252d50e553,Registro catalográfico; aprofundamento pendente.
Esemka,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,72317cfc-4cff-7828-bf88-9b6168d9b80c,Registro catalográfico; aprofundamento pendente.
Timor,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,e51a5d28-7233-7980-963f-260870a6e200,Registro catalográfico; aprofundamento pendente.
Pindad,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,d6032db8-bbd0-7f65-bd94-4b645c56bba9,Registro catalográfico; aprofundamento pendente.
MVM,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,3a6845de-e938-7aec-b64a-23c0cb8b745b,Registro catalográfico; aprofundamento pendente.
Bahman,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,cc7bef3a-6372-7b72-9397-7b187c194175,Registro catalográfico; aprofundamento pendente.
Paykan,M08,Índia Sudeste Asiático Oriente Médio,A,cataloged,288ac4ce-ee61-7460-8104-1290be959326,Registro catalográfico; aprofundamento pendente.
Zastava,M09,Europa Central e Oriental,A,cataloged,44fdaabf-5a75-700b-b76e-8f55b39a8223,Registro catalográfico; aprofundamento pendente.
Yugo,M09,Europa Central e Oriental,A,cataloged,e335376e-b78d-705e-8d6b-a5555b122811,Registro catalográfico; aprofundamento pendente.
Dacia,M09,Europa Central e Oriental,A,cataloged,447a9766-0d4b-7a1d-83ed-ae69be77b838,Registro catalográfico; aprofundamento pendente.
Oltcit,M09,Europa Central e Oriental,A,cataloged,cd5e4b3c-3d33-7fb4-816e-761e3928db07,Registro catalográfico; aprofundamento pendente.
FSO,M09,Europa Central e Oriental,A,cataloged,6bb3aa7f-6bb9-7888-8640-7658d220b5d6,Registro catalográfico; aprofundamento pendente.
Syrena,M09,Europa Central e Oriental,A,cataloged,caeafe60-9e1a-7dd9-b2af-68da8fa0a1a0,Registro catalográfico; aprofundamento pendente.
Wartburg,M09,Europa Central e Oriental,A,cataloged,14cbd1f9-f7c3-7be6-aa74-7df07304b4ea,Registro catalográfico; aprofundamento pendente.
Trabant,M09,Europa Central e Oriental,A,cataloged,5a406283-119c-76de-b61e-3ff77b98c90e,Registro catalográfico; aprofundamento pendente.
Sachsenring,M09,Europa Central e Oriental,A,cataloged,69ad6dc1-135d-757d-97e4-2bf2654c2d7b,Registro catalográfico; aprofundamento pendente.
Lada,M09,Europa Central e Oriental,A,cataloged,a110e5dc-a566-70dc-8cba-17629908bdeb,Registro catalográfico; aprofundamento pendente.
Moskvitch,M09,Europa Central e Oriental,A,cataloged,2f6449b7-d701-7569-9c53-63f6244f0dfd,Registro catalográfico; aprofundamento pendente.
GAZ,M09,Europa Central e Oriental,A,cataloged,2e7cde30-0f4f-70dd-a93e-aed02d025e88,Registro catalográfico; aprofundamento pendente.
ZIL,M09,Europa Central e Oriental,A,cataloged,a9180aab-3b19-71d0-bac4-46c86011b14e,Registro catalográfico; aprofundamento pendente.
ZAZ,M09,Europa Central e Oriental,A,cataloged,d4df7643-63c5-7321-b302-2c54769ecb71,Registro catalográfico; aprofundamento pendente.
LuAZ,M09,Europa Central e Oriental,A,cataloged,3a138495-ca2e-7e05-89c3-d0bd1e06d8f5,Registro catalográfico; aprofundamento pendente.
Melkus,M09,Europa Central e Oriental,A,cataloged,7cff6c9e-df5b-734e-b043-07a3f2d1ac47,Registro catalográfico; aprofundamento pendente.
Rimac,M09,Europa Central e Oriental,A,cataloged,ef7a7276-dc14-72c6-993d-5df3d7a4396f,Registro catalográfico; aprofundamento pendente.
IZh,M09,Europa Central e Oriental,A,cataloged,b2ebb808-13b2-779f-bdd6-8ff09c72f7a9,Registro catalográfico; aprofundamento pendente.
SMZ,M09,Europa Central e Oriental,A,cataloged,5aae295b-d6f6-79cb-a4f9-35e1e270126a,Registro catalográfico; aprofundamento pendente.
Marussia,M09,Europa Central e Oriental,A,cataloged,646838e9-9b80-727b-beda-fbbe57072b72,Registro catalográfico; aprofundamento pendente.
Aurus,M09,Europa Central e Oriental,A,cataloged,6414a9ad-3980-78c2-9f5c-927fc3d3dc54,Registro catalográfico; aprofundamento pendente.
Sollers,M09,Europa Central e Oriental,A,cataloged,8df80d06-8f66-7c69-b368-6c5dc88e8fe5,Registro catalográfico; aprofundamento pendente.
Doninvest,M09,Europa Central e Oriental,A,cataloged,e85641aa-2000-753c-b285-de235446671a,Registro catalográfico; aprofundamento pendente.
TagAZ,M09,Europa Central e Oriental,A,cataloged,7ccb6ac1-cbf8-7b13-bfe2-cb79d6f80cb9,Registro catalográfico; aprofundamento pendente.
Aleko,M09,Europa Central e Oriental,A,cataloged,3fd5f098-11e6-7de8-904e-42c5a09945c5,Registro catalográfico; aprofundamento pendente.
Velorex,M09,Europa Central e Oriental,A,cataloged,8cf0784c-3335-77b2-b0e6-9dc9ea3be5ee,Registro catalográfico; aprofundamento pendente.
Avia,M09,Europa Central e Oriental,A,cataloged,4c8bf8d4-77a2-7a87-a2b9-2625664e4e09,Registro catalográfico; aprofundamento pendente.
Barkas,M09,Europa Central e Oriental,A,cataloged,ae6eab0c-a17e-76d6-8d8f-8173dae9fc8c,Registro catalográfico; aprofundamento pendente.
Rába,M09,Europa Central e Oriental,A,cataloged,745a337a-1cfa-70ba-8962-a40c2161d957,Registro catalográfico; aprofundamento pendente.
Tushek,M09,Europa Central e Oriental,A,cataloged,9cbac31f-a1b0-78d9-a987-73012e4c5abd,Registro catalográfico; aprofundamento pendente.
KTM X-Bow,M09,Europa Central e Oriental,A,cataloged,a901e938-785a-768d-8c78-8437ed6619b0,Registro catalográfico; aprofundamento pendente.
Volvo,M10,Escandinávia Benelux Ibéria,A,cataloged,b6256d7a-7231-7226-97b2-0dc0fdc59327,Registro catalográfico; aprofundamento pendente.
