priority,status,score,entity_id,entity_type,canonical_name,description_words,subject_statements,required_statements,evidenced_statements,gaps
P0,stub,10.0,01a0102f-074a-733e-8d7d-fb323f015fc4,organization,Panhard & Levassor,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P1,partial,70.0,01a0102a-57e8-7ff1-a03b-ac7a70aa8c5e,organization,Renault Frères,0,3,3,3,description<30_words
P0,stub,10.0,01a01028-5459-7db1-b97a-ae37248e82c9,organization,Subaru Corporation,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5449-72d1-948c-ce73403c8ed5,organization,Tata Motors,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c9-7c13-b167-dcc3eb8c2f4f,organization,Tesla Motors,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5444-73c4-a762-1ea7589ef679,organization,Toyoda Automatic Loom Works,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-544e-7849-8c8b-e4fcb959f2bb,organization,Toyota Motor Corporation,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5459-7036-9053-993a1a29b824,organization,Toyota Motor Corporation — 86/BRZ collaboration,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5456-7a95-8022-9945a7e5315f,organization,Volkswagen Group,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010f1-7e89-7648-bf89-51792b04ab9e,organization,Volvo Cars,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c6-73a0-ae55-f5e91aea4fe6,person,Alec Issigonis,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e7-7ba3-b726-4bd89283a10f,person,Armand Peugeot,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5441-7e94-9604-f48e8c9254e7,person,Carl Benz,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e9-773d-8a60-1b66f245b8ae,person,Charles Rolls,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01030-3313-7c92-8420-09288e3b4769,person,Claudio Fogolin,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074e-73a3-b195-049f57ee5d71,person,Emil Jellinek,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4d-7d5e-bd1b-907f0ec733c1,person,Ferdinand Alexander Porsche,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4d-7397-8a59-8d3799b2d3ff,person,Ferdinand Piëch,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01031-ec56-72e1-87fe-d60d070d71f0,person,Ferenc Szisz,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e8-7b53-b434-2f603c11af78,person,Fernand Renault,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01031-ec55-7a02-b399-8a7daa8bcf94,person,George Heath,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074c-7a67-9c8b-e54c3af74bc9,person,Georges Bouton,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c4-75e7-b4de-555e9f8b5b9a,person,Gioacchino Colombo,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5445-7b60-a3e7-0e42b146e448,person,Giorgetto Giugiaro,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e5-7955-a9a2-653c1376cea8,person,Gottlieb Daimler,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7290-91db-c64d4bd07c58,person,Hans Herrmann,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7957-8e03-34c482a35294,person,Hans Mezger,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57eb-71e8-9acf-f52ed60ec5d4,person,Henry Ford,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e9-738a-9585-6df3a0b26b99,person,Henry Royce,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7d0d-b9a8-bc64b11f5aac,person,Jo Siffert,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4c-73c1-87d0-37223d1c1ffb,person,João Augusto Conrado do Amaral Gurgel,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074b-7740-9aa1-ee7c22b775e7,person,Jules-Albert de Dion,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5444-7f62-bbcf-a10791b92238,person,Kiichiro Toyoda,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7045-8f22-9c6c06ba34d5,person,Kurt Ahrens Jr.,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e8-7360-acde-fe04b5a915bd,person,Louis Renault,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e7-75f4-a727-9a9a92b50bd2,person,Léon Serpollet,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e8-78ff-aef0-7ec2156f5eec,person,Marcel Renault,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c7-7eed-a50f-a22ba35f0ff2,person,Marcello Gandini,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010f1-7e89-7c31-a280-a3fdfe3e04d1,person,Nils Bohlin,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57eb-7f81-be5a-18878a709544,person,Ransom E. Olds,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-78db-95d0-5ebf2fcdfaf8,person,Richard Attwood,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5456-78cb-a178-89ff7fee02ed,person,Romano Artioli,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01030-3312-7bd6-bfa0-e1d71a49c740,person,Vincenzo Lancia,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e6-70e3-9eb5-863593183390,person,Wilhelm Maybach,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-074e-7ca9-9d51-b87fc24362c7,person,Wilhelm Werner,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4c-74f0-8887-33a43af93e29,place,Brazil,0,0,2,0,description<30_words|subject_statements<2|subject_statements_without_full_evidence
P1,partial,52.5,01a01016-ea4d-727c-ace2-5a5844c0c932,place,Rio Claro,0,1,2,1,description<30_words|subject_statements<2
P0,stub,10.0,01a010d9-28cb-74f3-9cde-81ffc05409b6,place,South Africa,0,0,2,0,description<30_words|subject_statements<2|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5445-7ceb-aede-a61a3f0b1795,place,South Korea,0,0,2,0,description<30_words|subject_statements<2|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-76bc-8e5e-6c2482df21fb,team,Karl Freiherr von Wendt,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7e94-96bf-9c6446c961a2,team,Porsche Konstruktionen Salzburg,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01031-ec56-7744-84ad-c3ec0ae27c75,team,Renault — 1906 Grand Prix works entry,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5452-7987-a6b5-8af393863053,technology,Audi quattro all-wheel-drive system,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-544f-7873-a413-ede2b84cb34f,technology,Battery-electric vehicle propulsion,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4d-773d-9dea-2578019aa364,technology,Extensive use of vanadium steel,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c2-7d2f-a479-bd5c57b5931d,technology,Front-wheel drive passenger-car architecture,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-544c-7456-8810-cee79666e012,technology,Hondamatic automatic transmission,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28cb-7795-9ec4-8c41e9b968eb,technology,Hydrogen fuel-cell electric propulsion,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01030-3319-72c0-a8e6-9c052acffa64,technology,Interchangeable automotive parts / standardization,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5444-7ade-bc01-ef027c0d3f2c,technology,Just-in-time production experimentation,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c2-711d-883d-3c016ff12075,technology,Mass-produced monocoque passenger-car construction,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c7-78fd-904e-26718eb518a5,technology,Mid-engine road-car architecture,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P1,partial,58.3,01a010f1-7e89-7e9f-b246-2c7b1bb8fda3,technology,Modern three-point safety belt,0,2,3,2,description<30_words|subject_statements<3
P0,stub,10.0,01a01016-ea4d-7446-b2ab-4135117dd02a,technology,Moving assembly line,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57ed-71a8-830b-ba54758fe885,technology,Moving assembly line — Ford Highland Park,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c8-7577-b58f-58d91d754e32,technology,One-box multi-purpose vehicle architecture,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28ca-7885-8844-a96f2565ea43,technology,Plug-in hybrid electric propulsion,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5453-77d0-ae4a-31d3a0c24695,technology,Pressure-cast aluminium engine housing process,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102f-0747-7209-8c79-b321836a1bd4,technology,Renault direct-drive dog-clutch gearbox,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5453-75e3-b16d-9b2b533467ff,technology,Self-supporting / monocoque body construction,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4d-7a26-8bc4-132ba83497c5,technology,Targa fixed rollover bar concept,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-544e-7ab2-a063-2b7daa91693f,technology,Toyota Hybrid System / gasoline-electric hybrid propulsion,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c8-792d-b8fe-833e1d239900,technology,Transverse front-engine front-wheel-drive architecture,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-76d9-bc16-d2fb752accc6,technology,Turbocharging,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c7-7ff6-9baf-6498ee4b32ab,technology,Two-rotor rotary engine propulsion,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4d-7c35-9756-76cc5f5923c6,technology,Water-cooled flat-six engine architecture,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P1,partial,52.5,01a01028-5452-7b30-9a49-a2e7cdb66dfc,vehicle,Audi quattro,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a010d9-28cb-7ee2-a6bd-a7079773382e,vehicle,BMW 3 Series,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28ca-7fef-a797-10374d330ad8,vehicle,BYD F3DM,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a01028-5441-7fa0-bb13-31fad66d99f1,vehicle,Benz Patent Motor Car,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a01028-5441-7dba-8fc7-6006eb681a73,vehicle,Benz Patent Motor Car Model 1,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a0102f-074d-7152-b66e-6308e7fe61fb,vehicle,Benz Velo,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-5456-7347-bcb9-8a40ce99ef02,vehicle,Bugatti EB110,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-5456-75fc-a071-4aa5efb7f81b,vehicle,Bugatti Veyron 16.4,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01030-3319-775b-ac75-eef980d091b6,vehicle,Cadillac Model K,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a0102a-57ec-76b4-9b5e-c8a4af464dc8,vehicle,Cadillac Runabout (1903),0,1,4,1,description<30_words|subject_statements<4
P1,partial,61.2,01a010d9-28c2-7267-a8d7-a33f486f0be7,vehicle,Citroën Traction Avant,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28c6-75ed-94ae-4f2acbcfb018,vehicle,Classic Mini,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a0102f-074f-7c84-ab96-be3c346436ac,vehicle,Daimler 4 hp truck (1896),0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a01031-ec59-763e-b219-fa55b175d0e7,vehicle,Daimler Marienfelde DC truck/bus series,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a0102a-57e6-7bf9-bfc6-18f4a1d390bc,vehicle,Daimler Motorized Carriage (1886),0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a0102a-57e9-7e89-b032-eab940132035,vehicle,FIAT 3½ HP,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28c4-7947-bc7e-9a43358ea4dd,vehicle,Ferrari 125 S,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a0102a-57eb-76a1-8320-8062f4f812e3,vehicle,Ford Model A (1903),0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a01030-331a-705c-8d5c-39c13669049e,vehicle,Ford Model N,0,1,4,1,description<30_words|subject_statements<4
P1,partial,70,01a01016-ea4d-7265-a55b-b35bdeb3909f,vehicle,Ford Model T,0,5,4,5,description<30_words
P0,stub,43.8,01a010d9-28c6-79eb-9cc1-0f8d258b61d4,vehicle,Ford Mustang,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a0102a-57eb-757c-8088-4ed32c002ced,vehicle,Ford Quadricycle,0,1,4,1,description<30_words|subject_statements<4
P1,partial,61.2,01a01016-ea4d-7042-b42b-c2bb234aaefa,vehicle,Gurgel BR-800,0,3,4,3,description<30_words|subject_statements<4
P0,stub,43.8,01a01016-ea4d-7d20-929c-5ce568072960,vehicle,Gurgel Supermini,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-5455-759c-a6a7-06375500cf5d,vehicle,Holden 48-215,0,2,4,2,description<30_words|subject_statements<4
P0,stub,10.0,01a01028-5455-79eb-bb6a-6af32b686684,vehicle,Holden 48-215 prototype programme,0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P0,stub,43.8,01a01028-544c-7d5d-a535-4d8e2484786a,vehicle,Honda N360,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-544c-74aa-9028-ab50f0240e42,vehicle,Honda N360 AT,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-5447-722b-9de2-da7e0db03af9,vehicle,Hongqi CA72,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-5445-78c3-bf00-45481baaba69,vehicle,Hyundai Pony,0,2,4,2,description<30_words|subject_statements<4
P1,partial,61.2,01a010d9-28c6-72db-9da6-6b38a676cf71,vehicle,Lamborghini Miura,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a01030-3313-7bef-8e4d-63573101fdc7,vehicle,Lancia 12 HP,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28c4-7374-b925-54a7bfff62c8,vehicle,Land Rover Series I,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28c7-745f-a0e1-27cf05392aeb,vehicle,Mazda Cosmo Sport / 110S,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a010d9-28c9-74c5-9eff-79795673f004,vehicle,McLaren F1,0,1,4,1,description<30_words|subject_statements<4
P0,stub,10.0,01a01031-ec59-7d90-8c59-f5743880a8e0,vehicle,Mercedes 28/95 hp,0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P0,stub,43.8,01a0102f-074e-745f-bc7b-ac0ea2e96217,vehicle,Mercedes 35 hp,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-544f-762b-99d2-dfb915467c7a,vehicle,Nissan LEAF — First Generation,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a0102a-57ec-75f6-9e5f-339e8aeb29d7,vehicle,Oldsmobile Curved Dash,0,2,4,2,description<30_words|subject_statements<4
P0,stub,10.0,01a01031-ec55-739b-abf7-ba1888203e8d,vehicle,Panhard race car — 1904 Vanderbilt Cup,0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P0,stub,43.8,01a0102f-074a-78b2-97ba-8e8b1ea48500,vehicle,Panhard-Levassor Type M2E,0,1,4,1,description<30_words|subject_statements<4
P1,partial,61.2,01a0102a-57e7-7769-9156-f74a67742b6a,vehicle,Peugeot Type 1,0,3,4,3,description<30_words|subject_statements<4
P0,stub,43.8,01a0102a-57e7-72af-aff7-faa78d8ea08c,vehicle,Peugeot Type 2,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a0102a-57e7-76fd-b8d0-8018ce990f8a,vehicle,Peugeot Type 3,0,1,4,1,description<30_words|subject_statements<4
P0,stub,10.0,01a01016-ea4d-748e-b4e3-a3da0660676a,vehicle,Porsche 356,0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P1,partial,70.0,01a01016-ea4d-7c5e-960d-4d958efad5e7,vehicle,Porsche 911,0,4,4,4,description<30_words
P1,partial,52.5,01a01016-ea4d-7b71-98b3-3f71f2a0da5b,vehicle,Porsche 911 G-Series,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a01016-ea4d-74d7-9fc9-11e5b37d07f1,vehicle,Porsche 911 Original,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7fbf-b468-0d9691ea1228,vehicle,Porsche 911 Targa (original generation),0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7031-8808-ae9c4aa17984,vehicle,Porsche 911 Turbo (G-Series / Type 930),0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7319-9f1b-4a0e30df07f1,vehicle,Porsche 911 Type 964,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7c22-8815-1ff28c101b01,vehicle,Porsche 911 Type 991,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7094-bc6a-f8ffab816d4a,vehicle,Porsche 911 Type 992,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7b7b-84d8-84f93bffa1fc,vehicle,Porsche 911 Type 993,0,2,4,2,description<30_words|subject_statements<4
P1,partial,61.2,01a01016-ea4d-75cb-84ea-b42b494fd567,vehicle,Porsche 911 Type 996,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4d-7c4a-b0b1-e7693fee1c95,vehicle,Porsche 911 Type 997,0,2,4,2,description<30_words|subject_statements<4
P1,partial,61.2,01a01016-ea4e-7a86-9dc9-72ee0ab1c448,vehicle,Porsche 917,0,3,4,3,description<30_words|subject_statements<4
P0,stub,43.8,01a01016-ea4e-7f61-a75b-aff9632d7d7a,vehicle,Porsche 917 K,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a01016-ea4e-7dca-85dc-5ad613f80bea,vehicle,Porsche 917 LH,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4e-7bee-8617-228ced532a8e,vehicle,Porsche 917/10,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4e-77a7-8575-557f6ab94b97,vehicle,Porsche 917/30,0,2,4,2,description<30_words|subject_statements<4
P0,stub,10.0,01a01016-ea4d-7b60-be4e-3a92caa480ea,vehicle,Porsche Type 754 T7,0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P1,partial,61.2,01a010d9-28c8-762a-9025-da1a0c171c24,vehicle,Renault Espace — First Generation,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a0102f-0747-7a09-96ad-67d528294ef0,vehicle,Renault Type A,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a01031-ec5a-7b84-a0a9-8961713832b6,vehicle,Renault Type AG1 taxi,0,1,4,1,description<30_words|subject_statements<4
P0,stub,10.0,01a01031-ec56-74ed-85cd-19f117781c2c,vehicle,Renault Type AK Grand Prix,0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P1,partial,52.5,01a0102a-57ea-763a-bea0-28163288f550,vehicle,Rolls-Royce 10 H.P.,0,2,4,2,description<30_words|subject_statements<4
P1,partial,52.5,01a01030-3316-7ce0-8ad2-168f6bfb1f42,vehicle,Rolls-Royce 40/50 H.P.,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a0102a-57ea-7e52-9674-4056cba82d9b,vehicle,Royce 10 H.P.,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01028-5459-7ef2-af1e-84a6202bba0a,vehicle,Subaru BRZ,0,2,4,2,description<30_words|subject_statements<4
P1,partial,61.2,01a01028-5448-7307-a972-6d98594b95a7,vehicle,Tata Nano,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28c9-72dd-ab9d-8d2433e4c51c,vehicle,Tesla Roadster — First Generation,0,2,4,2,description<30_words|subject_statements<4
P1,partial,61.2,01a01028-5444-767e-bd0e-dc4ce10424e9,vehicle,Toyoda Model AA,0,3,4,3,description<30_words|subject_statements<4
P1,partial,61.2,01a01028-5459-7dd9-a0d5-a9cd1065d870,vehicle,Toyota 86,0,3,4,3,description<30_words|subject_statements<4
P0,stub,43.8,01a010d9-28c5-7418-9ce7-bccab4df9cea,vehicle,Toyota Jeep BJ / Land Cruiser BJ,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28ca-7a47-87fb-3f3849187439,vehicle,Toyota Mirai — First Generation,0,2,4,2,description<30_words|subject_statements<4
P0,stub,10.0,01a01028-544e-7c04-ae41-69a0fc8dcd4d,vehicle,Toyota Prius Concept (1995),0,0,4,0,description<30_words|subject_statements<4|subject_statements_without_full_evidence
P1,partial,61.2,01a01028-544e-7aca-8c56-74c80e705fcd,vehicle,Toyota Prius — First Generation,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a010d9-28c3-79a7-b864-a634aeb7f8d6,vehicle,Volkswagen Beetle / Type 1,0,2,4,2,description<30_words|subject_statements<4
P1,partial,61.2,01a010d9-28c8-750f-adf3-f48d344020e5,vehicle,Volkswagen Golf — First Generation,0,3,4,3,description<30_words|subject_statements<4
P1,partial,52.5,01a010f1-7e89-7097-811b-4535048cf1a3,vehicle,Volvo PV544,14,2,4,2,description<30_words|subject_statements<4
P1,partial,70.0,01a01028-5453-7900-8694-2766fd617abc,vehicle,ŠKODA 1000 MB,0,4,4,4,description<30_words
P0,stub,43.8,01a01028-5455-70c8-9212-e958618f90e8,vehicle_instance,Holden Prototype No. 1,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a010d9-28c4-79e5-9539-a782d65f01ac,vehicle_instance,Land Rover pre-production HUE 166,0,1,4,1,description<30_words|subject_statements<4
P0,stub,43.8,01a01016-ea4e-747b-9ba4-e560d648e4ef,vehicle_instance,Porsche 917-001,0,1,4,1,description<30_words|subject_statements<4
P1,partial,52.5,01a01016-ea4e-76dd-8b7e-a38a7a9a1e7e,vehicle_instance,Porsche 917-023,0,2,4,2,description<30_words|subject_statements<4
P0,stub,43.8,01a01030-3316-7b5e-9acc-d40b8e0d4536,vehicle_instance,Rolls-Royce 40/50 H.P. chassis 60551 'Silver Ghost',0,1,4,1,description<30_words|subject_statements<4
